WATER_SY_1,metric,value
GOLDEN STATE WATER CO - ARDEN WATER SERV,Hispanic / Latino,26.02
GOLDEN STATE WATER CO - ARDEN WATER SERV,Native American,0
GOLDEN STATE WATER CO - ARDEN WATER SERV,Other / Multiple,11.32
GOLDEN STATE WATER CO - ARDEN WATER SERV,Pacific Islander,0.16
GOLDEN STATE WATER CO - ARDEN WATER SERV,White,44.04
ELEVEN OAKS MOBILE HOME COMMUNITY,Asian,15.91
ELEVEN OAKS MOBILE HOME COMMUNITY,Black / African American,24.01
ELEVEN OAKS MOBILE HOME COMMUNITY,Hispanic / Latino,19.27
ELEVEN OAKS MOBILE HOME COMMUNITY,Native American,0
ELEVEN OAKS MOBILE HOME COMMUNITY,Other / Multiple,0.62
ELEVEN OAKS MOBILE HOME COMMUNITY,Pacific Islander,0
ELEVEN OAKS MOBILE HOME COMMUNITY,White,40.19
CALAM - ANTELOPE,Asian,8.9
CALAM - ANTELOPE,Black / African American,9.66
CALAM - ANTELOPE,Hispanic / Latino,15.84
CALAM - ANTELOPE,Native American,0.34
CALAM - ANTELOPE,Other / Multiple,6.29
CALAM - ANTELOPE,Pacific Islander,0.23
CALAM - ANTELOPE,White,58.74
CALIFORNIA STATE FAIR,Asian,9.1
CALIFORNIA STATE FAIR,Black / African American,17.13
CALIFORNIA STATE FAIR,Hispanic / Latino,14.68
CALIFORNIA STATE FAIR,Native American,0
CALIFORNIA STATE FAIR,Other / Multiple,9.85
CALIFORNIA STATE FAIR,Pacific Islander,0
CALIFORNIA STATE FAIR,White,49.25
PLANTATION MOBILE HOME PARK,Asian,32.49
PLANTATION MOBILE HOME PARK,Black / African American,7.1
PLANTATION MOBILE HOME PARK,Hispanic / Latino,38.66
PLANTATION MOBILE HOME PARK,Native American,0
PLANTATION MOBILE HOME PARK,Other / Multiple,6.64
PLANTATION MOBILE HOME PARK,Pacific Islander,0
PLANTATION MOBILE HOME PARK,White,15.12
CALAM - PARKWAY,Asian,32.79
CALAM - PARKWAY,Black / African American,11.88
CALAM - PARKWAY,Hispanic / Latino,31.83
CALAM - PARKWAY,Native American,0.04
CALAM - PARKWAY,Other / Multiple,5.88
CALAM - PARKWAY,Pacific Islander,2.36
CALAM - PARKWAY,White,15.21
CITRUS HEIGHTS WATER DISTRICT,Asian,4.17
CITRUS HEIGHTS WATER DISTRICT,Black / African American,3.04
CITRUS HEIGHTS WATER DISTRICT,Hispanic / Latino,17.96
CITRUS HEIGHTS WATER DISTRICT,Native American,0.23
CITRUS HEIGHTS WATER DISTRICT,Other / Multiple,4.62
CITRUS HEIGHTS WATER DISTRICT,Pacific Islander,0.1
CITRUS HEIGHTS WATER DISTRICT,White,69.87
SEQUOIA WATER ASSOC,Asian,5.93
SEQUOIA WATER ASSOC,Black / African American,0
SEQUOIA WATER ASSOC,Hispanic / Latino,44.6
SEQUOIA WATER ASSOC,Native American,0
SEQUOIA WATER ASSOC,Other / Multiple,3.63
SEQUOIA WATER ASSOC,Pacific Islander,0
SEQUOIA WATER ASSOC,White,45.84
FAIR OAKS WATER DISTRICT,Asian,3.81
FAIR OAKS WATER DISTRICT,Black / African American,1.97
FAIR OAKS WATER DISTRICT,Hispanic / Latino,12.93
FAIR OAKS WATER DISTRICT,Native American,0.26
FAIR OAKS WATER DISTRICT,Other / Multiple,5.87
FAIR OAKS WATER DISTRICT,Pacific Islander,0.03
FAIR OAKS WATER DISTRICT,White,75.13
RANCHO MARINA,Asian,0
RANCHO MARINA,Black / African American,3.23
RANCHO MARINA,Hispanic / Latino,3.9
RANCHO MARINA,Native American,0
RANCHO MARINA,Other / Multiple,3.63
RANCHO MARINA,Pacific Islander,0
RANCHO MARINA,White,89.23
FREEPORT MARINA,Asian,0
FREEPORT MARINA,Black / African American,0
FREEPORT MARINA,Hispanic / Latino,69.19
FREEPORT MARINA,Native American,0
FREEPORT MARINA,Other / Multiple,2.1
FREEPORT MARINA,Pacific Islander,0
FREEPORT MARINA,White,28.71
HAPPY HARBOR (SWS),Asian,0
HAPPY HARBOR (SWS),Black / African American,3.23
HAPPY HARBOR (SWS),Hispanic / Latino,3.9
HAPPY HARBOR (SWS),Native American,0
HAPPY HARBOR (SWS),Other / Multiple,3.63
HAPPY HARBOR (SWS),Pacific Islander,0
HAPPY HARBOR (SWS),White,89.23
"FOLSOM, CITY OF - MAIN",Asian,20.71
"FOLSOM, CITY OF - MAIN",Black / African American,2.71
"FOLSOM, CITY OF - MAIN",Hispanic / Latino,13.5
"FOLSOM, CITY OF - MAIN",Native American,0.17
"FOLSOM, CITY OF - MAIN",Other / Multiple,6.24
"FOLSOM, CITY OF - MAIN",Pacific Islander,0.28
"FOLSOM, CITY OF - MAIN",White,56.39
RANCHO MURIETA COMMUNITY SERVI,Asian,5.8
RANCHO MURIETA COMMUNITY SERVI,Black / African American,3.71
RANCHO MURIETA COMMUNITY SERVI,Hispanic / Latino,20.42
RANCHO MURIETA COMMUNITY SERVI,Native American,0.21
RANCHO MURIETA COMMUNITY SERVI,Other / Multiple,3.26
RANCHO MURIETA COMMUNITY SERVI,Pacific Islander,0
RANCHO MURIETA COMMUNITY SERVI,White,66.59
CAL AM FRUITRIDGE VISTA,Asian,18.03
CAL AM FRUITRIDGE VISTA,Black / African American,11.78
CAL AM FRUITRIDGE VISTA,Hispanic / Latino,48.4
CAL AM FRUITRIDGE VISTA,Native American,0.54
CAL AM FRUITRIDGE VISTA,Other / Multiple,4.69
CAL AM FRUITRIDGE VISTA,Pacific Islander,1.06
CAL AM FRUITRIDGE VISTA,White,15.5
B & W RESORT MARINA,Asian,4.55
B & W RESORT MARINA,Black / African American,0
B & W RESORT MARINA,Hispanic / Latino,41.43
B & W RESORT MARINA,Native American,0
B & W RESORT MARINA,Other / Multiple,1.56
B & W RESORT MARINA,Pacific Islander,0
B & W RESORT MARINA,White,52.47
CALAM - SUBURBAN ROSEMONT,Asian,11.93
CALAM - SUBURBAN ROSEMONT,Black / African American,13.34
CALAM - SUBURBAN ROSEMONT,Hispanic / Latino,23.82
CALAM - SUBURBAN ROSEMONT,Native American,0.16
CALAM - SUBURBAN ROSEMONT,Other / Multiple,6.81
CALAM - SUBURBAN ROSEMONT,Pacific Islander,0.66
CALAM - SUBURBAN ROSEMONT,White,43.29
SAN JUAN WATER DISTRICT,Asian,9.17
SAN JUAN WATER DISTRICT,Black / African American,2.76
SAN JUAN WATER DISTRICT,Hispanic / Latino,11.32
SAN JUAN WATER DISTRICT,Native American,0.95
SAN JUAN WATER DISTRICT,Other / Multiple,4.87
SAN JUAN WATER DISTRICT,Pacific Islander,0.06
SAN JUAN WATER DISTRICT,White,70.87
ELK GROVE WATER SERVICE,Asian,20.96
ELK GROVE WATER SERVICE,Black / African American,7.53
ELK GROVE WATER SERVICE,Hispanic / Latino,17.95
ELK GROVE WATER SERVICE,Native American,0.16
ELK GROVE WATER SERVICE,Other / Multiple,6.65
ELK GROVE WATER SERVICE,Pacific Islander,0.91
ELK GROVE WATER SERVICE,White,45.84
DELTA CROSSING MHP,Asian,0
DELTA CROSSING MHP,Black / African American,0
DELTA CROSSING MHP,Hispanic / Latino,69.19
DELTA CROSSING MHP,Native American,0
DELTA CROSSING MHP,Other / Multiple,2.1
DELTA CROSSING MHP,Pacific Islander,0
DELTA CROSSING MHP,White,28.71
"GALT, CITY OF",Asian,4.06
"GALT, CITY OF",Black / African American,2.42
"GALT, CITY OF",Hispanic / Latino,43.34
"GALT, CITY OF",Native American,0.1
"GALT, CITY OF",Other / Multiple,3.67
"GALT, CITY OF",Pacific Islander,0.09
"GALT, CITY OF",White,46.31
LINCOLN CHAN-HOME RANCH,Asian,5.93
LINCOLN CHAN-HOME RANCH,Black / African American,0
LINCOLN CHAN-HOME RANCH,Hispanic / Latino,44.6
LINCOLN CHAN-HOME RANCH,Native American,0
LINCOLN CHAN-HOME RANCH,Other / Multiple,3.63
LINCOLN CHAN-HOME RANCH,Pacific Islander,0
LINCOLN CHAN-HOME RANCH,White,45.84
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Asian,6.46
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Black / African American,2.85
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Hispanic / Latino,21.85
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Native American,0.14
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Other / Multiple,4.33
RIO LINDA/ELVERTA COMMUNITY WATER DIST,Pacific Islander,0.18
RIO LINDA/ELVERTA COMMUNITY WATER DIST,White,64.19
SACRAMENTO SUBURBAN WATER DISTRICT,Asian,10.67
SACRAMENTO SUBURBAN WATER DISTRICT,Black / African American,9.16
SACRAMENTO SUBURBAN WATER DISTRICT,Hispanic / Latino,22.29
SACRAMENTO SUBURBAN WATER DISTRICT,Native American,0.43
SACRAMENTO SUBURBAN WATER DISTRICT,Other / Multiple,6.45
SACRAMENTO SUBURBAN WATER DISTRICT,Pacific Islander,0.32
SACRAMENTO SUBURBAN WATER DISTRICT,White,50.68
CALAM - WALNUT GROVE,Asian,5.93
CALAM - WALNUT GROVE,Black / African American,0
CALAM - WALNUT GROVE,Hispanic / Latino,44.6
CALAM - WALNUT GROVE,Native American,0
CALAM - WALNUT GROVE,Other / Multiple,3.63
CALAM - WALNUT GROVE,Pacific Islander,0
CALAM - WALNUT GROVE,White,45.84
CITY OF SACRAMENTO MAIN,Asian,19.1
CITY OF SACRAMENTO MAIN,Black / African American,12.02
CITY OF SACRAMENTO MAIN,Hispanic / Latino,29.29
CITY OF SACRAMENTO MAIN,Native American,0.24
CITY OF SACRAMENTO MAIN,Other / Multiple,6.65
CITY OF SACRAMENTO MAIN,Pacific Islander,1.79
CITY OF SACRAMENTO MAIN,White,30.9
