WATER_SY_1,WATER_SYST,GLOBALID,BOUNDARY_T,OWNER_TYPE,COUNTY,REGULATING,FEDERAL_CL,STATE_CLAS,SERVICE_CO,POPULATION,pop_est_total,pop_pct_difference,pop_est_asian,pop_est_black_or_african_american,pop_est_hispanic_or_latino,pop_est_native_american_or_alaska_native,pop_est_other_or_multiple,pop_est_pacific_islander,pop_est_white,pct_est_asian,pct_est_black_or_african_american,pct_est_hispanic_or_latino,pct_est_native_american_or_alaska_native,pct_est_other_or_multiple,pct_est_pacific_islander,pct_est_white,med_hh_income_est
GOLDEN STATE WATER CO. - CORDOVA,CA3410015,{D09864D9-0038-4D96-AA06-F1D0F4207324},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14798,44928,48115,7.09,6050,3982,9009,229,2615,188,26042,12.57,8.28,18.72,0.48,5.43,0.39,54.13,103795
HOLIDAY MOBILE VILLAGE,CA3400335,{31419106-A98A-447B-AAF5-674FA6C8D17F},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,115,200,46,-77,15,3,18,0,3,0,7,32.49,7.1,38.66,0,6.64,0,15.12,38491
SOUTHWEST TRACT W M D [SWS],CA3400156,{0B3A9348-87E2-475F-B9EB-8A0E7658CA58},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,33,150,174,16,75,24,29,3,0,1,42,43.11,13.69,16.58,1.55,0,0.6,24.48,45671
CARMICHAEL WATER DISTRICT,CA3410004,{2E757010-FDE6-4A95-9D60-16E621A3CEAC},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,11704,37897,39253,3.58,3326,2230,6192,68,2116,295,25026,8.47,5.68,15.78,0.17,5.39,0.75,63.76,103311
SCWA - ARDEN PARK VISTA,CA3410002,{0FF3353C-7B37-44EC-A4B4-AB9A9D8BF79C},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,3043,10035,8086,-19.42,396,270,990,12,395,8,6016,4.9,3.33,12.24,0.15,4.88,0.1,74.4,150347
SCWA - LAGUNA/VINEYARD,CA3410029,{0D088865-F70E-43D5-899E-1B988AB097B9},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,47411,172666,145495,-15.74,50411,16568,27502,246,10052,2220,38496,34.65,11.39,18.9,0.17,6.91,1.53,26.46,121495
RIO COSUMNES CORRECTIONAL CENTER [SWS],CA3400229,{887BC04D-196C-4104-AF6A-DE128C8105D0},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,13,2800,22,-99.21,1,4,6,1,2,0,8,4.5,16.82,25.74,2.97,10.66,1.81,37.49,115897
SCWA MATHER-SUNRISE,CA3410704,{4E3FC0F8-4DB3-4B03-AAEB-C965EE668712},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,6921,22839,18249,-20.1,4507,1553,2708,23,1180,164,8114,24.7,8.51,14.84,0.12,6.47,0.9,44.47,149844
TUNNEL TRAILER PARK,CA3400192,{896615F1-429B-4829-8D45-45AF249034BC},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,21,44,0,-100,0,0,0,0,0,0,0,4.65,0,49.74,0,10.67,0,34.94,153092
IMPERIAL MANOR MOBILEHOME COMMUNITY,CA3400190,{1F6AA119-33B3-4518-92C8-62843A00AE53},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,186,200,209,4.5,6,1,52,0,21,0,129,2.93,0.45,24.93,0,10.05,0,61.63,31818
CALAM - ISLETON,CA3410012,{24CB80A8-8A7C-46E9-8413-3346147E7444},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,480,1581,34,-97.85,2,0,14,0,1,0,17,4.55,0,42.06,0,2.25,0,51.14,81978
"FOLSOM, CITY OF - ASHLAND",CA3410030,{C83A0A46-997F-44BF-9441-C2DBC0D706CF},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1079,3538,3845,8.68,125,43,318,1,423,1,2934,3.26,1.12,8.26,0.03,10.99,0.02,76.32,72065
LOCKE WATER WORKS CO [SWS],CA3400138,{66BAF16E-A801-4313-B7B8-FF4E564CA9F6},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,44,80,1,-98.75,0,0,0,0,0,0,0,5.93,0,44.6,0,3.63,0,45.84,68248
DEL PASO MANOR COUNTY WATER DI,CA3410007,{BC88D650-D07A-47DF-A872-CD3F6142791A},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1796,4520,5592,23.72,119,390,687,15,382,31,3967,2.13,6.97,12.28,0.26,6.84,0.56,70.95,96130
EAST WALNUT GROVE [SWS],CA3400106,{6E5DA14E-1740-4320-A7E4-FD9B48240017},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,166,300,3,-99,0,0,2,0,0,0,2,5.93,0,44.6,0,3.63,0,45.84,68248
FOLSOM STATE PRISON,CA3410032,{CFEFFCD1-76A3-4403-A906-D04B910D61C5},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2790,9703,3536,-63.56,70,1390,1257,57,77,34,652,1.97,39.31,35.55,1.6,2.17,0.96,18.43,157877
CALAM - ARDEN,CA3410045,{FC35B709-C658-4890-B64C-374368BFAC79},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1185,3908,10112,158.75,1082,1977,3433,70,1100,59,2392,10.7,19.55,33.95,0.69,10.87,0.58,23.65,51539
EDGEWATER MOBILE HOME PARK,CA3400433,{FA333DDB-BCD6-4D29-9D40-664577E929C9},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,22,40,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
CALAM - LINCOLN OAKS,CA3410013,{488DCE2C-6EEA-4377-8984-5833F5D03CDF},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14390,47487,42916,-9.63,2706,1486,9056,143,2708,288,26529,6.31,3.46,21.1,0.33,6.31,0.67,61.82,83750
"VIEIRA'S RESORT, INC",CA3400164,{C8E1FF09-C1ED-47D9-BD1C-AE3C754ABA72},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,107,150,4,-97.33,0,0,2,0,0,0,2,4.55,0,41.43,0,1.56,0,52.47,51977
FLORIN COUNTY WATER DISTRICT,CA3410033,{7D72D48E-DB2F-4E79-B396-70EEB030D102},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2323,7831,9951,27.07,2743,1394,2963,7,430,866,1548,27.56,14.01,29.78,0.07,4.32,8.7,15.56,58626
WESTERNER MOBILE HOME PARK,CA3400331,{5DF48C4F-72B2-40C9-B2F7-10F9FF855DCC},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,49,65,32,-50.77,10,9,6,0,1,0,6,31.36,28.31,17.59,0.55,4.57,0,17.62,59296
EL DORADO WEST MHP,CA3400122,{2667CD45-9C2C-41B7-A95B-2F343B570215},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,128,172,148,-13.95,20,16,89,0,12,0,12,13.27,10.48,60.26,0,8.19,0,7.8,29468
TOKAY PARK WATER CO,CA3400172,{D2908483-C728-45ED-9A75-BA27D6E66685},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,198,525,652,24.19,239,37,214,0,28,0,134,36.69,5.61,32.8,0,4.35,0,20.55,62492
LAGUNA DEL SOL INC,CA3400181,{F64FE571-B7DD-4F78-BBCF-2057DA131C24},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,112,470,24,-94.89,0,0,5,0,0,0,18,1.46,0,21.55,0.67,1.12,0,75.2,95227
OLYMPIA MOBILODGE,CA3410022,{B1E1B46F-9300-473E-B970-1D739E004B14},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,200,450,290,-35.56,101,18,70,0,3,16,81,34.95,6.3,24.12,0,1.08,5.53,28.03,53786
GOLDEN STATE WATER CO - ARDEN WATER SERV,CA3410003,{E2997C83-F848-48AF-8915-B45E6469AC6E},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1716,5125,6556,27.92,888,322,1706,0,742,11,2887,13.54,4.91,26.02,0,11.32,0.16,44.04,66520
ELEVEN OAKS MOBILE HOME COMMUNITY,CA3400191,{AB99BC88-8951-414B-BA24-E873AF46C168},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,136,262,233,-11.07,37,56,45,0,1,0,94,15.91,24.01,19.27,0,0.62,0,40.19,60521
CALAM - ANTELOPE,CA3410031,{AE6C5C3E-859C-4CD7-B3DF-5913A953F8F9},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,10528,34720,33120,-4.61,2947,3199,5245,113,2082,77,19456,8.9,9.66,15.84,0.34,6.29,0.23,58.74,98709
CALIFORNIA STATE FAIR,CA3410026,{C97F5649-348B-4378-9C32-3B6D3E82725B},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,269,650,532,-18.15,48,91,78,0,52,0,262,9.1,17.13,14.68,0,9.85,0,49.25,52886
PLANTATION MOBILE HOME PARK,CA3400401,{6BF6AFC4-25D1-4131-BA1A-CE81F4561902},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,44,44,10,-77.27,3,1,4,0,1,0,1,32.49,7.1,38.66,0,6.64,0,15.12,38491
CALAM - PARKWAY,CA3410017,{78A7BD82-DB23-4AC1-8736-574511C4CC84},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14779,48738,58635,20.31,19228,6965,18665,21,3449,1386,8921,32.79,11.88,31.83,0.04,5.88,2.36,15.21,74049
CITRUS HEIGHTS WATER DISTRICT,CA3410006,{20EF35DA-A434-4A91-BE3D-7D996B8C6730},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,19940,65911,68912,4.55,2875,2092,12380,162,3186,71,48148,4.17,3.04,17.96,0.23,4.62,0.1,69.87,89074
SEQUOIA WATER ASSOC,CA3400155,{D4629F0D-8EAD-4402-88C8-D55C4121EA5B},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,18,54,0,-100,0,0,0,0,0,0,0,5.93,0,44.6,0,3.63,0,45.84,68248
FAIR OAKS WATER DISTRICT,CA3410009,{797F9D1A-2D43-4FA9-882A-DAA2A539318A},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14293,35114,36003,2.53,1372,708,4655,94,2113,12,27050,3.81,1.97,12.93,0.26,5.87,0.03,75.13,117503
RANCHO MARINA,CA3400149,{A2E2869F-FE8D-48EF-8762-16238D0B3F9A},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,77,250,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
FREEPORT MARINA,CA3400125,{1A2ECBCF-8086-4599-91D1-7BDC9F543BC8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,27,42,3,-92.86,0,0,2,0,0,0,1,0,0,69.19,0,2.1,0,28.71,56250
HAPPY HARBOR (SWS),CA3400128,{95E0CED3-1431-4EF7-B516-D9DE2E6F03C4},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,45,60,0,-100,0,0,0,0,0,0,0,0,3.23,3.9,0,3.63,0,89.23,38125
"FOLSOM, CITY OF - MAIN",CA3410014,{6E4D1E97-03EB-48F4-9F64-E74E49CC4CC2},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,21424,68122,62462,-8.31,12934,1693,8433,105,3897,177,35222,20.71,2.71,13.5,0.17,6.24,0.28,56.39,151566
RANCHO MURIETA COMMUNITY SERVI,CA3410005,{2C72EE8A-A081-49FB-8EEA-808BF54CDB58},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2726,5744,3239,-43.61,188,120,661,7,106,0,2157,5.8,3.71,20.42,0.21,3.26,0,66.59,130366
CAL AM FRUITRIDGE VISTA,CA3410023,{501904B9-FD46-4D56-89DE-D87AD8F5FD70},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,4667,15385,22603,46.92,4075,2663,10939,121,1060,240,3504,18.03,11.78,48.4,0.54,4.69,1.06,15.5,54107
B & W RESORT MARINA,CA3400103,{CEC00BE2-7FBA-4B81-BE20-7D326EB6EBF6},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,37,100,0,-100,0,0,0,0,0,0,0,4.55,0,41.43,0,1.56,0,52.47,51977
CALAM - SUBURBAN ROSEMONT,CA3410010,{C7B2A772-B03D-4109-86B0-996D6A191F5F},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,16238,53563,57897,8.09,6905,7725,13791,91,3942,380,25062,11.93,13.34,23.82,0.16,6.81,0.66,43.29,85514
SAN JUAN WATER DISTRICT,CA3410021,{5F6CA8E6-CCFE-44C8-978B-6012BDE0AD70},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,10672,29641,30122,1.62,2762,831,3409,287,1467,17,21349,9.17,2.76,11.32,0.95,4.87,0.06,70.87,159112
ELK GROVE WATER SERVICE,CA3410008,{E33EFAB9-03BB-4AA6-B34C-E1B2B887AC40},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,12882,42540,42647,0.25,8939,3209,7656,70,2835,388,19550,20.96,7.53,17.95,0.16,6.65,0.91,45.84,144348
DELTA CROSSING MHP,CA3400150,{178C1128-CAD8-4118-8692-500FC1384637},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,22,30,0,-100,0,0,0,0,0,0,0,0,0,69.19,0,2.1,0,28.71,56250
"GALT, CITY OF",CA3410011,{1EB5C880-698B-463D-916D-27EB4115BE84},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,7471,26536,21490,-19.02,872,520,9314,22,789,20,9952,4.06,2.42,43.34,0.1,3.67,0.09,46.31,97015
LINCOLN CHAN-HOME RANCH,CA3400137,{8E59F56D-9D04-48D4-B6E4-F0584DA465D8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,19,33,4,-87.88,0,0,2,0,0,0,2,5.93,0,44.6,0,3.63,0,45.84,68248
RIO LINDA/ELVERTA COMMUNITY WATER DIST,CA3410018,{03B163CA-7B3B-4A23-8E31-77AF963C2BF3},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,4621,14381,11831,-17.73,765,337,2585,17,512,21,7595,6.46,2.85,21.85,0.14,4.33,0.18,64.19,84228
SACRAMENTO SUBURBAN WATER DISTRICT,CA3410001,{91C3BEAC-ACF7-4419-A57D-679912168873},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,46573,184385,193126,4.74,20602,17684,43047,834,12464,624,97872,10.67,9.16,22.29,0.43,6.45,0.32,50.68,77636
CALAM - WALNUT GROVE,CA3410047,{B1588BFA-E492-4087-BF44-72049EB4D5B5},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,197,651,12,-98.16,1,0,5,0,0,0,5,5.93,0,44.6,0,3.63,0,45.84,68248
CITY OF SACRAMENTO MAIN,CA3410020,{8DB287D6-CBB3-484C-802F-FFC909F0959F},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,142794,510931,516189,1.03,98585,62060,151211,1249,34334,9242,159508,19.1,12.02,29.29,0.24,6.65,1.79,30.9,83995
