WATER_SY_1,population_total_count,population_hispanic_or_latino_count,population_white_count,population_black_or_african_american_count,population_native_american_or_alaska_native_count,population_asian_count,population_pacific_islander_count,population_other_or_multiple_count,population_hispanic_or_latino_percent,population_white_percent,population_black_or_african_american_percent,population_native_american_or_alaska_native_percent,population_asian_percent,population_pacific_islander_percent,population_other_or_multiple_percent,poverty_total_assessed_count,poverty_below_count,poverty_above_count,poverty_rate_percent,households_count,households_income_below_10k_count,households_income_10k_15k_count,households_income_15k_20k_count,households_income_20k_25k_count,households_income_25k_30k_count,households_income_30k_35k_count,households_income_35k_40k_count,households_income_40k_45k_count,households_income_45k_50k_count,households_income_50k_60k_count,households_income_60k_75k_count,households_income_75k_100k_count,households_income_100k_125k_count,households_income_125k_150k_count,households_income_150k_200k_count,households_income_above_200k_count,households_income_0_25k_count,households_income_25k_50k_count,households_income_50k_75k_count,households_income_0_50k_count,households_income_50k_100k_count,households_income_100k_150k_count,households_mortgage_total_count,households_mortgage_over30pct_count,households_mortgage_over50pct_count,households_no_mortgage_total_count,households_no_mortgage_over30pct_count,households_no_mortgage_over50pct_count,households_rent_total_count,households_rent_over30pct_count,households_rent_over50pct_count,average_household_size_hh_weighted,median_household_income_hh_weighted,per_capita_income_pop_weighted,households_housing_costs_over30pct_percent,households_housing_costs_over50pct_percent
CITY OF SACRAMENTO MAIN,516189,151211,159508,62060,1249,98585,9242,34334,29.29,30.9,12.02,0.24,19.1,1.79,6.65,508800,77003,431797,15.13,194000,9540,9401,6217,6407,5804,6255,6278,6139,6729,13349,17396,26982,20453,15080,17439,20531,31564,31205,30745,62769,57728,35533,67435,21769,8217,29857,3476,1805,96708,47510,24524,2.6095944008555163,84694.01855912723,39105.608740826385,37.5,17.81
DEL PASO MANOR COUNTY WATER DI,5592,687,3967,390,15,119,31,382,12.28,70.95,6.97,0.26,2.13,0.56,6.84,5592,621,4971,11.1,2222,170,45,54,66,21,51,66,237,40,158,278,166,171,120,347,231,336,416,436,752,601,291,922,326,189,572,112,68,729,509,114,2.5168950080102928,90374.38264756008,40254.832685705536,42.59,16.67
DELTA CROSSING MHP,0,0,0,0,0,0,0,0,69.19,28.71,0,0,0,0,2.1,0,0,0,17.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,56250,23510,45.66,25.57
EAST WALNUT GROVE [SWS],3,2,2,0,0,0,0,0,44.6,45.84,0,0,5.93,0,3.63,3,1,3,15.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.49,68248,38950,24.49,14.65
EDGEWATER MOBILE HOME PARK,0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,38125,33103,28.02,23.19
EL DORADO MOBILE HOME PARK,139,84,11,15,0,19,0,11,60.26,7.8,10.48,0,13.27,0,8.19,139,60,79,43.12,48,6,10,0,4,6,1,0,8,1,7,0,1,0,4,0,1,19,15,8,34,9,4,3,0,0,10,5,5,35,17,10,2.71,29468,17394,46.7,31.09
EL DORADO WEST MHP,148,89,12,16,0,20,0,12,60.26,7.8,10.48,0,13.27,0,8.19,147,63,84,43.12,51,6,10,0,4,6,1,0,8,2,8,0,1,0,5,0,1,20,16,8,37,9,5,3,0,0,10,6,6,38,18,10,2.7099999999999995,29468.000000000004,17394,46.7,31.09
ELEVEN OAKS MOBILE HOME COMMUNITY,233,45,94,56,0,37,0,1,19.27,40.19,24.01,0,15.91,0,0.62,233,87,146,37.48,71,7,2,3,6,10,2,1,1,3,1,13,17,3,0,3,0,17,17,15,34,32,3,8,3,1,21,1,1,42,29,23,3.28,60521,18213,46.85,35.36
ELK GROVE WATER SERVICE,42647,7656,19550,3209,70,8939,388,2835,17.95,45.84,7.53,0.16,20.96,0.91,6.65,42258,3264,38994,7.72,13239,430,202,253,224,328,102,345,292,245,667,1117,1441,1470,1386,1907,2832,1108,1311,1784,2420,3225,2856,7552,1903,628,2861,283,113,2826,1595,864,3.179068135170295,122770.99741351404,43429.03313732531,28.55,12.12
FAIR OAKS WATER DISTRICT,36003,4655,27050,708,94,1372,12,2113,12.93,75.13,1.97,0.26,3.81,0.03,5.87,35775,2852,32923,7.97,14233,546,332,113,229,208,391,206,469,293,804,1064,2214,1447,1568,1875,2474,1220,1568,1868,2788,4082,3016,7090,1872,845,3092,261,108,4051,1844,768,2.4802167837955067,107985.74325851546,54435.00970487184,27.94,12.09
FLORIN COUNTY WATER DISTRICT,9951,2963,1548,1394,7,2743,866,430,29.78,15.56,14.01,0.07,27.56,8.7,4.32,9835,1285,8550,13.06,2755,84,125,53,154,103,46,86,176,224,258,223,432,297,215,143,137,417,635,481,1051,913,512,981,426,90,675,49,28,1100,476,260,3.573005180660505,67048.12268615587,24517.639859299343,34.48,13.7
FOLSOM STATE PRISON,3536,1257,652,1390,57,70,34,77,35.55,18.43,39.31,1.6,1.97,0.96,2.17,29,1,28,2.2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,1,0,0,0,0,1,8,3,1,0,0,0,0,19,0,0,2.726311489407616,161047.2164545734,2271.2201161818602,4.67,0.53
"FOLSOM, CITY OF - ASHLAND",3845,318,2934,43,1,125,1,423,8.26,76.32,1.12,0.03,3.26,0.02,10.99,3780,143,3637,3.79,1800,44,17,104,43,34,209,103,74,43,43,158,248,132,80,123,345,208,463,201,670,449,212,594,164,90,847,368,82,358,196,74,2.087285536960886,76810.17111631615,56773.973812166274,40.42,13.7
"FOLSOM, CITY OF - MAIN",62462,8433,35222,1693,105,12934,177,3897,13.5,56.39,2.71,0.17,20.71,0.28,6.24,62115,3405,58710,5.48,22409,807,218,390,477,418,283,329,373,451,670,1181,2255,2382,1747,4083,6344,1892,1855,1851,3747,4106,4129,11491,2728,1179,3590,237,146,7328,3010,1321,2.7693559569400805,141856.37152396925,58469.34569630441,26.66,11.81
FREEPORT MARINA,3,2,1,0,0,0,0,0,69.19,28.71,0,0,0,0,2.1,3,1,3,17.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,56250,23510,45.66,25.57
"GALT, CITY OF",21490,9314,9952,520,22,872,20,789,43.34,46.31,2.42,0.1,4.06,0.09,3.67,21341,1404,19937,6.58,6988,139,168,243,210,141,342,161,347,152,550,687,807,1096,504,789,650,761,1143,1237,1904,2044,1601,3724,907,523,1454,109,44,1809,906,414,3.048248495417214,90632.9331221346,33685.541351256594,27.52,14.05
GOLDEN STATE WATER CO - ARDEN WATER SERV,6556,1706,2887,322,0,888,11,742,26.02,44.04,4.91,0,13.54,0.16,11.32,6453,1626,4828,25.19,2173,19,82,19,141,53,173,34,179,37,139,351,319,132,172,141,183,262,476,490,738,809,303,728,239,123,131,0,0,1315,599,335,2.8977160737987506,66579.356425836,30417.362367453836,38.56,21.09
GOLDEN STATE WATER CO. - CORDOVA,48115,9009,26042,3982,229,6050,188,2615,18.72,54.13,8.28,0.48,12.57,0.39,5.43,47835,4408,43427,9.21,18022,509,482,310,496,480,437,389,469,598,1276,1692,2653,2565,1671,1948,2047,1796,2374,2968,4170,5621,4236,7380,2174,836,3506,364,201,7137,2744,1410,2.6507166775240423,96697.06109071148,42695.412199827406,29.31,13.58
HAPPY HARBOR (SWS),0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,38125,33103,28.02,23.19
HOLIDAY MOBILE VILLAGE,46,18,7,3,0,15,0,3,38.66,15.12,7.1,0,32.49,0,6.64,46,10,36,22.33,16,2,1,0,1,0,1,5,1,0,0,2,2,1,0,0,0,4,7,2,11,4,1,2,0,0,2,1,1,12,6,4,2.86,38491,16707,44.88,28.55
HOOD WATER MAINTENCE DIST [SWS],1,1,0,0,0,0,0,0,69.19,28.71,0,0,0,0,2.1,1,0,1,17.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,56250,23510,45.66,25.57
IMPERIAL MANOR MOBILEHOME COMMUNITY,209,52,129,1,0,6,0,21,24.93,61.63,0.45,0,2.93,0,10.05,209,45,164,21.48,124,4,26,18,3,0,16,7,5,6,1,4,29,0,0,0,6,51,34,5,84,34,0,9,0,0,89,37,34,27,27,22,1.6803625908618791,31831.837612603995,32878.16681958172,50.97,45.07
KORTHS PIRATES LAIR,0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,38125,33103,28.02,23.19
LAGUNA DEL SOL INC,24,5,18,0,0,0,0,0,21.55,75.2,0,0.67,1.46,0,1.12,24,2,22,6.4,9,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,3,2,1,5,2,2,3,0,0,2,0,0,2.64,95227,50793,23.37,23.37
LAGUNA VILLAGE RV PARK,20,3,2,1,0,11,2,2,12.79,8.48,7.28,0,52.62,8.38,10.45,20,2,18,11.79,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,1,3,1,0,1,0,0,3,1,0,3.03,84332,32668,32.52,12.26
LINCOLN CHAN-HOME RANCH,4,2,2,0,0,0,0,0,44.6,45.84,0,0,5.93,0,3.63,4,1,3,15.75,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2.49,68248,38950,24.49,14.65
LOCKE WATER WORKS CO [SWS],1,0,0,0,0,0,0,0,44.6,45.84,0,0,5.93,0,3.63,1,0,1,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,68248,38950,24.49,14.65
MAGNOLIA MUTUAL WATER,1,0,0,0,0,0,0,0,44.6,45.84,0,0,5.93,0,3.63,1,0,1,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,68248,38950,24.49,14.65
MC CLELLAN MHP,269,52,108,65,0,43,0,2,19.27,40.19,24.01,0,15.91,0,0.62,269,101,168,37.48,82,8,2,3,7,11,2,2,1,3,1,15,20,3,0,3,0,20,19,17,39,36,3,9,4,2,25,1,1,48,34,27,3.28,60521,18213,46.85,35.36
OLYMPIA MOBILODGE,290,70,81,18,0,101,16,3,24.12,28.03,6.3,0,34.95,5.53,1.08,290,68,222,23.43,114,11,0,6,10,9,3,13,0,0,10,19,8,3,12,5,5,28,25,29,53,36,14,31,22,10,51,12,10,33,9,7,2.5100000000000002,53786,29451,37.35,23.74
ORANGE VALE WATER COMPANY,17387,2658,12308,241,181,633,86,1281,15.28,70.79,1.39,1.04,3.64,0.49,7.37,17288,1904,15384,11.01,6595,389,111,61,94,226,58,274,120,181,372,752,990,901,626,678,766,655,858,1123,1512,2113,1526,3246,1021,453,1686,315,185,1663,693,305,2.608348457768683,92693.71491876646,42509.89363050402,30.77,14.29
PLANTATION MOBILE HOME PARK,10,4,1,1,0,3,0,1,38.66,15.12,7.1,0,32.49,0,6.64,10,2,7,22.33,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,2,1,1,2.86,38491,16707,44.88,28.55
RANCHO MARINA,0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,38125,33103,28.02,23.19
RANCHO MURIETA COMMUNITY SERVI,3239,661,2157,120,7,188,0,106,20.42,66.59,3.71,0.21,5.8,0,3.26,3239,199,3040,6.13,1402,59,42,0,6,5,18,74,27,75,44,81,88,118,204,241,319,108,199,125,307,213,323,1029,205,103,270,63,57,103,41,40,2.307704065813508,144993.80707581018,66451.34059033732,22.02,14.3
RIO COSUMNES CORRECTIONAL CENTER [SWS],22,6,8,4,1,1,0,2,25.74,37.49,16.82,2.97,4.5,1.81,10.66,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.45,115897.00000000001,11095,23.75,0
RIO LINDA/ELVERTA COMMUNITY WATER DIST,11831,2585,7595,337,17,765,21,512,21.85,64.19,2.85,0.14,6.46,0.18,4.33,11829,1619,10210,13.69,3762,177,156,67,169,56,113,116,114,118,173,297,607,492,431,416,259,569,518,470,1087,1077,922,1918,573,157,773,114,47,1070,519,340,3.1230123203938827,83603.04124462775,33734.48719704626,32.07,14.49
RIVER'S EDGE MARINA & RESORT,0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,38125,33103,28.02,23.19
SAC CITY MOBILE HOME COMMUNITY LP,229,82,17,7,0,123,0,0,35.66,7.5,3.27,0,53.57,0,0,229,110,119,48.14,89,11,16,9,10,8,0,0,4,2,7,1,13,4,4,0,0,46,14,8,60,21,8,4,2,2,15,2,0,71,41,30,2.53,22380,16689,48.95,35.43
SACRAMENTO SUBURBAN WATER DISTRICT,193126,43047,97872,17684,834,20602,624,12464,22.29,50.68,9.16,0.43,10.67,0.32,6.45,190984,33399,157585,17.49,72505,3817,3001,3069,2884,3205,3100,3337,2893,2342,5541,6792,10037,6480,4342,5488,6177,12771,14878,12333,27649,22370,10822,23467,7204,2837,12037,2087,1160,37001,21072,10274,2.635470822506937,73746.51448559026,35321.17943972356,41.88,19.68
SAN JUAN WATER DISTRICT,30122,3409,21349,831,287,2762,17,1467,11.32,70.87,2.76,0.95,9.17,0.06,4.87,30014,1718,28297,5.72,10750,389,168,100,275,128,160,111,133,127,472,684,984,854,876,1032,4256,932,658,1156,1591,2141,1730,6210,1754,724,2883,528,357,1658,726,339,2.7838582261197615,160696.10105741228,72978.42336271124,27.98,13.21
SCWA - ARDEN PARK VISTA,8086,990,6016,270,12,396,8,395,12.24,74.4,3.33,0.15,4.9,0.1,4.88,8038,523,7515,6.51,3303,79,36,48,77,65,38,18,49,162,139,187,253,465,208,416,1065,241,330,326,571,579,673,1823,520,112,673,76,23,807,384,225,2.424845516612799,139081.65196802403,84548.46138496802,29.69,10.9
SCWA - LAGUNA/VINEYARD,145495,27502,38496,16568,246,50411,2220,10052,18.9,26.46,11.39,0.17,34.65,1.53,6.91,145198,14710,130489,10.13,45137,1692,666,742,878,839,1336,850,788,752,2363,3198,6037,5323,5057,6578,8038,3978,4565,5561,8543,11598,10380,24581,7232,2916,7878,861,471,12677,6368,3337,3.2074469367308294,114494.03008793297,41415.71495309661,32.04,14.9
SCWA MATHER-SUNRISE,18249,2708,8114,1553,23,4507,164,1180,14.84,44.47,8.51,0.12,24.7,0.9,6.47,18211,1005,17206,5.52,5503,228,35,97,57,68,39,12,20,36,189,320,533,645,755,1003,1469,416,174,509,590,1042,1399,3756,881,266,855,60,43,893,318,167,3.296327128817464,147818.00762610507,47448.3691116171,22.89,8.66
SEQUOIA WATER ASSOC,0,0,0,0,0,0,0,0,44.6,45.84,0,0,5.93,0,3.63,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,68248,38950,24.49,14.65
SOUTHWEST TRACT W M D [SWS],174,29,42,24,3,75,1,0,16.58,24.48,13.69,1.55,43.11,0.6,0,174,38,136,21.83,57,1,2,7,0,7,0,0,10,12,3,2,5,0,1,2,4,10,29,6,39,10,1,3,1,0,8,0,0,45,29,7,3.04,45671,36348,52.53,12.4
SPINDRIFT MARINA,0,0,0,0,0,0,0,0,3.9,89.23,3.23,0,0,0,3.63,0,0,0,35.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7899999999999998,38125,33103,28.02,23.19
TOKAY PARK WATER CO,652,214,134,37,0,239,0,28,32.8,20.55,5.61,0,36.69,0,4.35,652,113,539,17.29,173,2,2,3,21,0,0,13,13,10,18,27,36,14,4,10,0,27,36,45,64,81,18,81,38,11,44,0,0,48,32,12,3.7579731008260437,62802.23785121953,19400.04804878149,40.57,13.58
TUNNEL TRAILER PARK,0,0,0,0,0,0,0,0,49.74,34.94,0,0,4.65,0,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,153092,42507,20.3,0
"VIEIRA'S RESORT, INC",4,2,2,0,0,0,0,0,41.43,52.47,0,0,4.55,0,1.56,4,1,3,22.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,2.03,51977,40522,40.53,21.84
WESTERNER MOBILE HOME PARK,32,6,6,9,0,10,0,1,17.59,17.62,28.31,0.55,31.36,0,4.57,31,7,24,23.76,10,1,0,0,0,1,0,0,1,0,2,1,1,2,0,1,0,1,2,3,3,4,2,4,2,1,1,0,0,5,3,2,3.16,59296.00000000001,23437,56.87,29.49
