WATER_SY_1,WATER_SYST,GLOBALID,BOUNDARY_T,OWNER_TYPE,COUNTY,REGULATING,FEDERAL_CL,STATE_CLAS,SERVICE_CO,POPULATION,population_est_total,population_percent_difference,household_count,households_income_100k_125k,households_income_10k_15k,households_income_125k_150k,households_income_150k_200k,households_income_15k_20k,households_income_20k_25k,households_income_25k_30k,households_income_30k_35k,households_income_35k_40k,households_income_40k_45k,households_income_45k_50k,households_income_50k_60k,households_income_60k_75k,households_income_75k_100k,households_income_above_200k,households_income_below_10k,households_mortgage_over30pct,households_mortgage_over50pct,households_mortgage_total,households_no_mortgage_over30pct,households_no_mortgage_over50pct,households_no_mortgage_total,households_rent_over30pct,households_rent_over50pct,households_rent_total,population_est_asian,population_est_black_or_african_american,population_est_hispanic_or_latino,population_est_native_american_or_alaska_native,population_est_other_or_multiple,population_est_pacific_islander,population_est_white,poverty_above_count,poverty_below_count,poverty_total_assessed,average_household_size,per_capita_income,percent_est_asian,percent_est_black_or_african_american,percent_est_hispanic_or_latino,percent_est_native_american_or_alaska_native,percent_est_other_or_multiple,percent_est_pacific_islander,percent_est_white,median_household_income_est
IMPERIAL MANOR MOBILEHOME COMMUNITY,CA3400190,{1F6AA119-33B3-4518-92C8-62843A00AE53},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,186,200,209,4.5,124.37034599522366,0,25.99949498704536,0,0,17.57346558827915,2.836308544041312,0.07046179835406646,15.599696992227216,7.441112726306928,4.505328702236346,6.145335178756175,0.9454361813471039,3.7817447253884158,28.835803531086672,6.381694224092952,4.2544628160619675,0,0,8.981643722797488,36.872011072537056,34.03570252849574,88.87100104662777,26.5177012257984,22.012372523562053,26.5177012257984,6,1,52,0,21,0,129,164.46848746911786,44.9910100670779,209.45949753619576,1.681352918469538,32772.15582375823,2.93,0.45,24.93,0,10.05,0,61.63,31818
CALAM - ISLETON,CA3410012,{24CB80A8-8A7C-46E9-8413-3346147E7444},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,480,1581,34,-97.85,16.23360944295484,2.963751474359653,1.213350634993175,0.930235486828101,0.4914931815598519,0.4448952328308309,0.681276961126208,0.7280103809959051,0.3235601693315134,0.930235486828101,0.7280103809959051,0.1617800846657567,2.117844328480121,1.172905613826736,0.7577786714808734,1.415575740825371,1.172905613826736,3.740033507115901,1.1324605926602969,6.182976236818181,1.8551326083154664,1.6178008466575668,6.5225515021719005,0.8089004233287834,0.6066753174965875,3.528081703964757,2,0,14,0,1,0,17,26.654853494539477,7.037433682960416,33.69228717749989,2.3029651313282304,41110.95194096363,4.55,0,42.06,0,2.25,0,51.14,81978
"FOLSOM, CITY OF - ASHLAND",CA3410030,{C83A0A46-997F-44BF-9441-C2DBC0D706CF},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1079,3538,3845,8.68,1799.703039346347,132.31663754296883,17.22659627842762,79.87485401983415,122.58193400759164,103.55964658006415,42.92213642283518,33.75892255665573,209.00089069536435,103.15710513867494,73.61771670040214,43.34639040877963,43.389637261086015,158.04816815215545,247.77333968503203,345.3208615181322,43.80820237834299,163.96525120992982,90.39069672697728,593.7964347980112,367.65753531081026,81.6863124352324,847.436002802327,195.90038896301462,74.39349662740675,358.4706017460088,125,43,318,1,423,1,2934,3636.516012633654,143.3077375557333,3779.8237501893877,NA,53027.450528310124,3.26,1.12,8.26,0.03,10.99,0.02,76.32,72065
LOCKE WATER WORKS CO [SWS],CA3400138,{66BAF16E-A801-4313-B7B8-FF4E564CA9F6},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,44,80,1,-98.75,0.41158978427601556,0.0028255591597895805,0.010360383585895128,0.016953354958737482,0.01601150190547429,0.015069648852211097,0,0.02354632633157984,0.010360383585895128,0,0.02637188549136942,0.025430032438106227,0.010360383585895128,0.15823131294821652,0,0.06969712594147633,0.02637188549136942,0,0,0.14127795798947904,0.02637188549136942,0.02637188549136942,0.05651118319579161,0.07440639120779229,0.033906709917474964,0.21380064309074492,0,0,0,0,0,0,0,0.8966441067065603,0.16764984348084844,1.0642939501874087,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
DEL PASO MANOR COUNTY WATER DI,CA3410007,{BC88D650-D07A-47DF-A872-CD3F6142791A},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1796,4520,5592,23.72,2221.9390971858006,170.5870030951765,45.380910960411946,120.28253226887125,346.55867194054383,53.71739077429054,66.30325892656361,21.439630793624712,51.34304507891213,66.05964612598589,237.1084233041916,40.390310903281865,157.68072684025037,278.17399194985774,165.57027216336857,231.03310199091558,170.3101800695545,325.8336616708745,188.73346557943213,921.6068531669196,111.5401988236705,67.65955563782444,571.5015208110308,508.85256585159914,114.02792420643708,728.8307232078503,119,390,687,15,382,31,3967,4970.794993872123,620.9055618758654,5591.700555747989,2.5663678910117973,43049.51255626914,2.13,6.97,12.28,0.26,6.84,0.56,70.95,96130
EAST WALNUT GROVE [SWS],CA3400106,{6E5DA14E-1740-4320-A7E4-FD9B48240017},Water Service Area,L,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,166,300,3,-99,1.3439937147496777,0.00922650147425408,0.033830505405598295,0.05535900884552448,0.05228350835410645,0.049208007862688426,0,0.07688751228545067,0.033830505405598295,0,0.08611401375970475,0.08303851326828672,0.033830505405598295,0.5166840825582285,0,0.22758703636493396,0.08611401375970475,0,0,0.461325073712704,0.08611401375970475,0.08611401375970475,0.1845300294850816,0.2429645388220241,0.11071801769104896,0.698138611551892,0,0,2,0,0,0,2,2.9278764678299614,0.5474390874724088,3.47531555530237,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
FOLSOM STATE PRISON,CA3410032,{CFEFFCD1-76A3-4403-A906-D04B910D61C5},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2790,9703,3536,-63.56,22.54266133399783,4.151752647533841,0,4.032973125116095,12.146993662875868,0.10644739998223661,0.008519491036045405,1.4744472399248236e-4,0.0049313207836851145,5.897788959699294e-4,0,0.007809299295051629,0.22408716681100777,0.11269915194646435,0.26201612793914075,1.389599834001454,0.09409488305697783,0.9386396827432015,0.1192110219931366,3.145398448082995,0.11154722902191314,4.3531299464447175e-4,0.4520513589215623,0.003671371549992729,2.948894479849647e-4,18.945211526993273,70,1390,1257,57,77,34,652,28.191638809327014,0.634871900601614,28.826510709928627,NA,2281.3729102751468,1.97,39.31,35.55,1.6,2.17,0.96,18.43,157877
CALAM - ARDEN,CA3410045,{FC35B709-C658-4890-B64C-374368BFAC79},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1185,3908,10112,158.75,3823.40303854057,227.82372486861357,258.63585440061433,148.07730371184837,62.26060194793694,239.2704506617463,167.2117959281257,318.937363013333,189.7774321094552,141.99169145101035,236.092345524107,206.57617683207943,440.17185468164286,393.61991608021697,534.5491374387744,57.581826389173976,200.82556350189176,84.31916823696366,45.909596167199105,264.66831717705594,8.095744474220616,3.127598834798386,132.97151038740205,2124.1154198503896,1169.6691534911852,3425.763210976112,1082,1977,3433,70,1100,59,2392,6903.8350964172505,3129.714364619527,10033.549461036777,2.6505703959580313,23747.544228247716,10.7,19.55,33.95,0.69,10.87,0.58,23.65,51539
EDGEWATER MOBILE HOME PARK,CA3400433,{FA333DDB-BCD6-4D29-9D40-664577E929C9},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,22,40,0,-100,0.03239641907865147,0.004147367659827363,0.005399403179775246,0,9.390266399609123e-4,0.0016432966199315965,0.0017998010599250818,0.001252035519947883,3.912610999837134e-4,3.1300887998697075e-4,0.001486792179938111,8.607744199641696e-4,0,0.004460376539814333,0.0023475665999022808,0.0017215488399283392,0.005634159839765474,0.0023475665999022808,0.0023475665999022808,0.005555907619768731,0.0021128099399120525,5.477655399771988e-4,0.019954316099169384,0.0046168809798078185,0.0046168809798078185,0.006886195359713357,0,0,0,0,0,0,0,0.03724805671844952,0.020893342739130297,0.05814139945757982,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
CALAM - LINCOLN OAKS,CA3410013,{488DCE2C-6EEA-4377-8984-5833F5D03CDF},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14390,47487,42916,-9.63,15621.380989269774,1888.7872953173153,375.3828365772348,1272.121703096137,1555.1540910279796,308.14581391884724,622.28108541544,488.2818455222786,616.3732436226769,585.1829345127821,628.7492051566012,645.450494652093,1034.6867979249625,1640.6899168407685,2442.17044168468,778.1108145758229,739.8124694241543,2670.6595160867923,919.4308898368503,7390.059867854664,502.57071838743013,297.5609444654557,3331.7506862949604,2522.8453243743,1302.1867347108291,4899.57043512015,2706,1486,9056,143,2708,288,26529,38749.4769262974,4073.9481049877268,42823.42503128513,2.7719785183738654,34646.664782850894,6.31,3.46,21.1,0.33,6.31,0.67,61.82,83750
"VIEIRA'S RESORT, INC",CA3400164,{C8E1FF09-C1ED-47D9-BD1C-AE3C754ABA72},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,107,150,4,-97.33,2.1367241762402034,0.3992300434554064,0.16868875075580553,0.12932804224611757,0,0.06185254194379536,0.08434437537790276,0.10121325045348331,0.044983666868214804,0.12932804224611757,0.10121325045348331,0.022491833434107402,0.2755249595678157,0.16306579239727867,0.09559029209495645,0.19680354254843976,0.16306579239727867,0.5004432939088896,0.1574428340387518,0.8040830452693396,0.25303312613370826,0.22491833434107403,0.865935587213135,0.11245916717053701,0.08434437537790276,0.4667055437577286,0,0,2,0,0,0,2,3.351283181682003,0.978394754383672,4.329677936065675,2.03,40522,4.55,0,41.43,0,1.56,0,52.47,51977
FLORIN COUNTY WATER DISTRICT,CA3410033,{7D72D48E-DB2F-4E79-B396-70EEB030D102},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2323,7831,9951,27.07,2755.408715719227,296.93542782814893,124.62575429405443,214.62152679785544,142.83890814115753,53.35471288192866,154.37619913837221,102.86382128132088,46.01112387247838,85.7880801029987,175.83616719388493,224.2674436575001,257.8035908760872,222.71553715679528,432.00272909062096,137.01020044981996,84.35749295620344,425.6666405953578,89.99945298586849,980.7724657658805,48.5268686931336,27.714278162165044,674.7293649309802,475.7493760369897,259.6899077219197,1099.9068850223664,2743,1394,2963,7,430,866,1548,8549.71139786809,1284.8842783852122,9834.595676253302,3.222499275816745,24323.36565436745,27.56,14.01,29.78,0.07,4.32,8.7,15.56,58626
WESTERNER MOBILE HOME PARK,CA3400331,{5DF48C4F-72B2-40C9-B2F7-10F9FF855DCC},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,49,65,32,-50.77,9.88644172082731,1.7859378592462238,0,0.10934313423956472,0.6925065168505766,0.10934313423956472,0.10934313423956472,0.6651707332906854,0.1366789177994559,0.4373725369582589,0.610499166170903,0,2.150414973378106,0.911192785329706,0.9476404967428943,0.17312662921264416,1.047871703129162,1.8679452099258973,0.8565212182099237,3.9090170490644387,0.3280294027186942,0.3280294027186942,0.8565212182099237,3.4260848728396947,1.7312662921264415,5.120903453552948,10,9,6,0,1,0,6,23.827691336371814,7.426221200437104,31.253912536808915,3.16,23437,31.36,28.31,17.59,0.55,4.57,0,17.62,59296
